지점,지점명,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),월합강수량(00~24h만)(mm)
104,북강릉,2023-04,13.3,18.1,8.3,32.7
104,북강릉,2023-05,17.9,22.6,12.8,91.4
104,북강릉,2023-06,22,26.3,17.8,171.3
104,북강릉,2023-07,25.6,29.5,22.4,109.1
104,북강릉,2023-08,24.7,28.2,22.1,502.9
104,북강릉,2023-09,21.1,24.9,18.1,240.1
104,북강릉,2023-10,15.7,20.7,11.3,21.3
104,북강릉,2023-11,9.3,14.1,4.5,59.9
104,북강릉,2023-12,2.8,6.9,-1.3,248.4
104,북강릉,2024-01,1.4,5.4,-2.5,31.3
104,북강릉,2024-02,3,6.7,-.2,165.6
104,북강릉,2024-03,6.3,10.7,1.7,66.6
104,북강릉,2024-04,14.5,18.9,10.1,38.7
104,북강릉,2024-05,18.3,23.4,12.9,84.6
104,북강릉,2024-06,22.3,26.9,18.2,89.1
104,북강릉,2024-07,26.5,30.1,23.1,116.6
104,북강릉,2024-08,26.9,31,23.6,77.4
104,북강릉,2024-09,21.9,25.6,18.8,546.3
104,북강릉,2024-10,15.7,20,11.9,163.1
104,북강릉,2024-11,10.7,15.3,6.6,54.7
104,북강릉,2024-12,3,7.5,-1.5,16.1
105,강릉,2020-01,4.4,8.1,1.7,107.5
105,강릉,2020-02,5,9.6,.9,77.5
105,강릉,2020-03,8.7,13.9,3.6,47.1
105,강릉,2020-04,11.8,16.4,7.1,65.6
105,강릉,2020-05,18.3,22.9,14.3,95.5
105,강릉,2020-06,24.1,28.2,20.1,270.4
105,강릉,2020-07,22.4,25.5,19.6,375.9
105,강릉,2020-08,27,30.5,24.1,150.4
105,강릉,2020-09,20.6,24.5,17.2,613.8
105,강릉,2020-10,15.1,20.1,10.8,.6
105,강릉,2020-11,11,15.6,6.7,7.7
105,강릉,2020-12,3,7.8,-.8,.9
105,강릉,2021-01,.6,5.7,-3.9,11.4
105,강릉,2021-02,4.9,10.3,0,5.1
105,강릉,2021-03,9.7,14.8,5,122
105,강릉,2021-04,13.8,18.9,8.9,108.1
105,강릉,2021-05,17.9,22.5,13.4,157.5
105,강릉,2021-06,22,25.9,18.4,32.5
105,강릉,2021-07,26.7,30.8,23.1,142.2
105,강릉,2021-08,25.5,29,22.7,438.1
105,강릉,2021-09,21.7,25.5,18.5,111.6
105,강릉,2021-10,16.5,21.4,12.5,130.9
105,강릉,2021-11,11.1,16.3,7,13.1
105,강릉,2021-12,4.4,9.5,.1,43.9
105,강릉,2022-01,1.5,6.4,-2.4,7.4
105,강릉,2022-02,2,7.1,-2.2,1.2
105,강릉,2022-03,9,13.4,4.5,102.9
105,강릉,2022-04,16.1,21,11,68.8
105,강릉,2022-05,20.3,25.3,15.1,5.8
105,강릉,2022-06,23.6,27.2,19.9,186
105,강릉,2022-07,26.3,29.8,23.6,227.9
105,강릉,2022-08,26.6,30.1,23.2,307.5
105,강릉,2022-09,21.8,26.6,17.7,202.5
105,강릉,2022-10,15.3,19.8,11.6,293.2
105,강릉,2022-11,12.7,18.3,8.2,62.3
105,강릉,2022-12,1.5,6.5,-2.6,
105,강릉,2023-01,2.4,7.5,-1.5,77.9
105,강릉,2023-02,5.2,9.8,1,38.5
105,강릉,2023-03,12.1,17.3,7,8.8
105,강릉,2023-04,15.3,20.2,10.2,33.4
105,강릉,2023-05,20.3,25.1,15.1,91.1
105,강릉,2023-06,23.2,27.6,19,160
105,강릉,2023-07,27.5,31.4,24.1,104.7
105,강릉,2023-08,26.2,29.9,23.5,520.8
105,강릉,2023-09,22.4,26.2,19.3,236.8
105,강릉,2023-10,17,22,12.9,26.1
105,강릉,2023-11,10.5,15.1,6.2,41
105,강릉,2023-12,3.6,7.7,-.2,229.2
105,강릉,2024-01,2.2,6.1,-1.4,46.8
105,강릉,2024-02,3.6,7.4,.6,175.3
105,강릉,2024-03,7,11.5,2.7,66
105,강릉,2024-04,15.8,20.2,11.5,41.9
105,강릉,2024-05,19.5,24.7,14.3,76.8
105,강릉,2024-06,24.3,28.6,20.3,93.8
105,강릉,2024-07,27.9,31.1,25,115.7
105,강릉,2024-08,28.7,32.5,25.2,87.2
105,강릉,2024-09,23.1,26.9,19.8,479.5
105,강릉,2024-10,16.7,20.8,13.1,167.4
105,강릉,2024-11,11.5,15.9,7.8,32.9
105,강릉,2024-12,3.8,8,.3,16.9
106,동해,2020-01,4.2,7.6,1.2,97.9
106,동해,2020-02,4.6,8.7,.6,73.7
106,동해,2020-03,7.9,12.1,3.2,48.3
106,동해,2020-04,10.9,15.5,6.3,50.9
106,동해,2020-05,16.3,20.4,12.7,90.3
106,동해,2020-06,20.8,25,17.6,120.4
106,동해,2020-07,20.2,23,18,346.1
106,동해,2020-08,24.4,28,21.8,171.9
106,동해,2020-09,19.3,22.5,16,304
106,동해,2020-10,13.8,18.1,9.8,5.1
106,동해,2020-11,10.1,14.5,5.8,11.5
106,동해,2020-12,2.7,7.1,-1.2,2.3
106,동해,2021-01,.6,5.1,-3.8,2.7
106,동해,2021-02,4.6,9.3,-.2,.9
106,동해,2021-03,8.6,12.8,4.2,99.8
106,동해,2021-04,11.9,16,7.9,80.3
106,동해,2021-05,15.8,19.8,11.6,116.9
106,동해,2021-06,19.8,23.3,16.8,40.6
106,동해,2021-07,24.6,28.2,21.8,110.8
106,동해,2021-08,23.8,27.2,21.3,423.3
106,동해,2021-09,20.8,24.2,17.6,176.8
106,동해,2021-10,15.8,20.2,12,150.5
106,동해,2021-11,10.9,15.5,6.6,7.6
106,동해,2021-12,4.8,9.1,.2,34.4
106,동해,2022-01,2.1,6,-2,10.8
106,동해,2022-02,2.4,6.9,-1.7,.8
106,동해,2022-03,8.6,12.7,4.4,94.4
106,동해,2022-04,14.6,19.3,9.8,42.7
106,동해,2022-05,18.3,22.8,13.7,4.4
106,동해,2022-06,21.1,24.9,17.9,118
106,동해,2022-07,23.9,27.2,21.8,159.7
106,동해,2022-08,24.4,27.6,21.6,237.2
106,동해,2022-09,20.2,24.3,16.4,116.9
106,동해,2022-10,14.5,18.8,10.8,260.4
106,동해,2022-11,12.1,16.7,7.6,55.7
106,동해,2022-12,2.3,6.4,-1.7,.4
106,동해,2023-01,2.8,7,-1.4,63.7
106,동해,2023-02,4.6,8.4,.5,70.7
106,동해,2023-03,10.6,15,6.1,9.4
106,동해,2023-04,14,18.4,9.3,11.4
106,동해,2023-05,17.4,21.6,13.3,73.6
106,동해,2023-06,21.5,25.5,18,111.6
106,동해,2023-07,24.7,28.3,21.9,75.4
106,동해,2023-08,24.8,28.2,22.4,392.8
106,동해,2023-09,21.7,25.2,18.7,261.2
106,동해,2023-10,16.1,20.9,11.7,31.2
106,동해,2023-11,10.5,14.8,5.9,74.6
106,동해,2023-12,4.3,8.1,.5,181.2
106,동해,2024-01,2.8,6.7,-1,55.2
106,동해,2024-02,4,7.4,1.1,153.6
106,동해,2024-03,7.2,11,3.1,71.2
106,동해,2024-04,14.3,18.8,10.4,33.6
106,동해,2024-05,17.9,23.4,12.5,57.9
106,동해,2024-06,22.1,27,18.1,81.7
106,동해,2024-07,26.6,30.6,23.6,135.3
106,동해,2024-08,27.5,31.6,24.1,72.7
106,동해,2024-09,22.9,26.9,19.5,413.4
106,동해,2024-10,16.2,21.1,12.3,122.4
106,동해,2024-11,11.2,16.1,7.2,64.5
106,동해,2024-12,3.9,8.7,-.1,13.5
108,서울,2020-01,1.6,5.9,-1.7,60.5
108,서울,2020-02,2.5,7.2,-1.3,53.1
108,서울,2020-03,7.7,13.3,2.6,16.3
108,서울,2020-04,11.1,16.6,6.3,16.9
108,서울,2020-05,18,23.3,13.7,112.4
108,서울,2020-06,23.9,29,19.9,139.6
108,서울,2020-07,24.1,28,21.1,270.4
108,서울,2020-08,26.5,29.3,24.4,675.7
108,서울,2020-09,21.4,25.6,18,181.5
108,서울,2020-10,14.3,19.5,9.6,0
108,서울,2020-11,8,12.6,4,120.1
108,서울,2020-12,-.3,3.9,-4.2,4.6
108,서울,2021-01,-2.4,2.2,-6.8,18.9
108,서울,2021-02,2.7,7.9,-2.2,7.1
108,서울,2021-03,9,14.8,4.3,110.9
108,서울,2021-04,14.2,19.5,9.5,124.1
108,서울,2021-05,17.1,21.9,12.8,183.1
108,서울,2021-06,22.8,27.6,18.9,104.6
108,서울,2021-07,28.1,32.2,24.6,168.3
108,서울,2021-08,25.9,29.7,22.8,211.2
108,서울,2021-09,22.6,26.9,18.8,131
108,서울,2021-10,15.6,20.5,11.6,57
108,서울,2021-11,8.2,13.1,4,62.4
108,서울,2021-12,.6,5.1,-3.5,7.9
108,서울,2022-01,-2.2,2.6,-6.2,5.5
108,서울,2022-02,-1.1,3.8,-5.3,4.7
108,서울,2022-03,7.7,12.7,3.2,102.6
108,서울,2022-04,14.8,20.6,10,20.4
108,서울,2022-05,19.1,25,13.9,7.5
108,서울,2022-06,23.3,27.5,19.8,393.8
108,서울,2022-07,27.3,31,24.2,252.3
108,서울,2022-08,25.7,28.9,23.1,564.8
108,서울,2022-09,22.4,27.2,18.2,201.5
108,서울,2022-10,14.6,19.7,10.3,124.1
108,서울,2022-11,10,15.4,5.6,84.5
108,서울,2022-12,-2.8,1.7,-6.6,13.6
108,서울,2023-01,-1.5,3.2,-5.7,47.9
108,서울,2023-02,2.3,7.3,-1.9,1
108,서울,2023-03,9.8,16.2,4.2,10.5
108,서울,2023-04,13.8,19,8.8,96.9
108,서울,2023-05,19.5,25,14.6,155.6
108,서울,2023-06,23.4,27.9,19.7,195.6
108,서울,2023-07,26.7,30.2,23.9,459.9
108,서울,2023-08,27.2,30.8,24.3,298.1
108,서울,2023-09,23.7,27.6,20.2,134.5
108,서울,2023-10,15.8,21,11.5,31
108,서울,2023-11,6.8,11.5,2.9,81.9
108,서울,2023-12,1.1,5.2,-2.5,85.9
108,서울,2024-01,-.5,3.6,-3.9,18.9
108,서울,2024-02,3.8,8.2,.2,74.7
108,서울,2024-03,7,12,2.4,29.9
108,서울,2024-04,16.3,22.4,11.5,33.2
108,서울,2024-05,18.5,23.7,13.8,125.1
108,서울,2024-06,24.6,30.1,19.9,115.9
108,서울,2024-07,26.6,29.6,24.1,557.3
108,서울,2024-08,29.3,33.3,26.3,72.8
108,서울,2024-09,25.5,29.8,22,143.9
108,서울,2024-10,16.7,21.4,12.7,74
108,서울,2024-11,9.7,14.9,5.5,60
108,서울,2024-12,.8,5.3,-2.9,5.7
112,인천,2020-01,1.8,5,-.8,48.6
112,인천,2020-02,2.5,6.2,-.6,49.7
112,인천,2020-03,7.1,11.2,3.3,10.7
112,인천,2020-04,10.4,14.3,7.1,13.8
112,인천,2020-05,16.7,20.7,13.5,101.2
112,인천,2020-06,21.8,25.8,18.7,100.2
112,인천,2020-07,23.2,26.2,20.8,243.5
112,인천,2020-08,25.9,28.1,24.2,486.4
112,인천,2020-09,21.3,24.6,18.5,167.7
112,인천,2020-10,14.8,18.4,11.1,1.9
112,인천,2020-11,8.3,11.8,5.1,81.6
112,인천,2020-12,.2,3.6,-3,6.6
112,인천,2021-01,-2,1.8,-5.9,20.8
112,인천,2021-02,2.1,6.3,-2,6.6
112,인천,2021-03,7.7,12.3,4.2,93.4
112,인천,2021-04,13.2,17.3,9.6,116.9
112,인천,2021-05,16.2,20.2,12.7,191.5
112,인천,2021-06,21.6,25.3,18.6,45.4
112,인천,2021-07,27.2,30.4,24.6,84.2
112,인천,2021-08,25.5,28.6,22.9,269
112,인천,2021-09,22.7,26.1,19.6,125.8
112,인천,2021-10,16,19.6,12.5,31.6
112,인천,2021-11,8.8,12.6,5.3,79
112,인천,2021-12,1.3,5.1,-2.3,7.6
112,인천,2022-01,-2.2,1.7,-5.6,4.4
112,인천,2022-02,-1.3,2.4,-4.5,2.7
112,인천,2022-03,6.7,10.8,3.3,84.6
112,인천,2022-04,12.9,17.3,9.4,21.1
112,인천,2022-05,17.1,21.4,13.5,5.4
112,인천,2022-06,21.9,25.4,19.2,286
112,인천,2022-07,26.2,29.5,23.8,215.2
112,인천,2022-08,24.9,27.3,22.7,635.9
112,인천,2022-09,22,26,18.7,167.8
112,인천,2022-10,14.4,18.4,10.9,102.1
112,인천,2022-11,10.2,14.4,6.5,81.3
112,인천,2022-12,-2.6,.9,-6,14
112,인천,2023-01,-1.6,2.2,-5.1,47.2
112,인천,2023-02,1.6,5.4,-1.6,.5
112,인천,2023-03,8.1,13,4,10
112,인천,2023-04,12.7,17,8.8,70.4
112,인천,2023-05,18,22.4,14.5,133.8
112,인천,2023-06,21.8,25.4,19,116.2
112,인천,2023-07,25.7,28.4,23.4,370.8
112,인천,2023-08,26.6,29.7,24.2,297.5
112,인천,2023-09,23.5,26.7,20.8,129.2
112,인천,2023-10,16.3,20.1,12.9,16.8
112,인천,2023-11,6.9,10.7,3.4,63.1
112,인천,2023-12,1.2,4.5,-2,75.9
112,인천,2024-01,-.6,2.7,-3.6,16.3
112,인천,2024-02,3.3,6.9,.2,63.8
112,인천,2024-03,6.3,10.5,2.6,19.2
112,인천,2024-04,14.6,19.6,10.7,35.3
112,인천,2024-05,16.9,20.9,13.3,122.6
112,인천,2024-06,22.7,26.7,19.6,101.8
112,인천,2024-07,25.7,28.3,23.6,342.9
112,인천,2024-08,28.8,32.2,26.3,86.7
112,인천,2024-09,25.4,28.9,22.3,122.9
112,인천,2024-10,17,20.9,13.5,82.1
112,인천,2024-11,9.9,14.1,6.3,62.2
112,인천,2024-12,.9,4.5,-2.3,5
114,원주,2020-01,1.2,6,-2.7,58.7
114,원주,2020-02,2.5,7.5,-1.9,65.5
114,원주,2020-03,7.8,13.9,1.7,21.2
114,원주,2020-04,11,17.2,4.7,15.7
114,원주,2020-05,18.2,23.5,13.3,80
114,원주,2020-06,24.1,29.2,19.5,49.6
114,원주,2020-07,23.7,27.9,20.3,204.7
114,원주,2020-08,26.1,30,23.3,634
114,원주,2020-09,19.9,24.7,16,148.9
114,원주,2020-10,12.7,18.9,7.4,11.3
114,원주,2020-11,7.3,12.7,2.5,23.6
114,원주,2020-12,-1.4,3.6,-5.8,3.8
114,원주,2021-01,-2.9,2.7,-8.2,8.4
114,원주,2021-02,2.5,8.3,-2.9,4.2
114,원주,2021-03,8.8,14.8,3.2,73.2
114,원주,2021-04,13.8,19.6,7.7,88.9
114,원주,2021-05,16.5,21.9,11.4,142.7
114,원주,2021-06,22.3,27.3,17.8,133
114,원주,2021-07,26.7,31.7,22.5,199.8
114,원주,2021-08,24.6,29,21.2,172.9
114,원주,2021-09,21.1,25.9,17,183.5
114,원주,2021-10,14.4,19.8,10,45.6
114,원주,2021-11,7.3,12.8,2.7,55.9
114,원주,2021-12,.3,5,-4.2,4.9
114,원주,2022-01,-2.4,2.8,-7.4,.8
114,원주,2022-02,-1.1,4.3,-6.3,6.8
114,원주,2022-03,7.4,12.9,2.2,71.6
114,원주,2022-04,14.1,20.5,7.8,51.7
114,원주,2022-05,18.3,24.4,11.9,11
114,원주,2022-06,23,27.7,18.7,226.7
114,원주,2022-07,26.2,30.5,22.7,238.9
114,원주,2022-08,24.9,28.3,22.2,512.3
114,원주,2022-09,20.9,26.4,16.2,118.3
114,원주,2022-10,13.2,19.1,8.3,95.2
114,원주,2022-11,8.5,14.9,3.2,54.6
114,원주,2022-12,-3.7,1.1,-8,6.1
114,원주,2023-01,-2.3,2.8,-7.2,28
114,원주,2023-02,1.9,7.3,-3.2,0
114,원주,2023-03,9.5,16.4,2.9,13.8
114,원주,2023-04,13.5,19.3,7.7,39.1
114,원주,2023-05,18.6,24.4,12.6,130.7
114,원주,2023-06,23.1,27.8,18.7,140
114,원주,2023-07,25.9,30.1,22.6,463.3
114,원주,2023-08,26.7,31,23.2,233
114,원주,2023-09,22.7,27.2,19,158.6
114,원주,2023-10,13.9,19.8,9.1,37.8
114,원주,2023-11,6.9,12.1,2.1,66.7
114,원주,2023-12,1,5.6,-3.2,80.7
114,원주,2024-01,-.2,3.8,-3.7,12.4
114,원주,2024-02,4.1,8.7,-.1,62.4
114,원주,2024-03,7.1,12.6,1.9,42.1
114,원주,2024-04,16.4,22.4,10.7,41.4
114,원주,2024-05,18.6,24.5,12.9,97.8
114,원주,2024-06,23.9,29.6,18.6,125
114,원주,2024-07,26.6,30.3,23.6,490.7
114,원주,2024-08,28.3,33,24.7,106.5
114,원주,2024-09,24.5,29.3,20.7,219.3
114,원주,2024-10,15.7,20.8,11.6,116.2
114,원주,2024-11,9.1,14.8,4.3,57.2
114,원주,2024-12,.3,4.7,-3.9,3.5
115,울릉도,2020-01,4.5,6.8,2.8,112.9
115,울릉도,2020-02,4.4,7.3,1.8,215.7
115,울릉도,2020-03,7.4,11.1,4.3,65.5
115,울릉도,2020-04,10.4,14.5,7.1,44.5
115,울릉도,2020-05,16.4,20.1,13.4,124.6
115,울릉도,2020-06,21.5,24.9,18.6,100.9
115,울릉도,2020-07,20.8,23.1,19.1,308.2
115,울릉도,2020-08,25.7,28.6,23.6,68.4
115,울릉도,2020-09,20,22.6,18,110.8
115,울릉도,2020-10,15.3,18.3,13,82.5
115,울릉도,2020-11,10.8,13.9,8.3,118.8
115,울릉도,2020-12,4,6.7,1.8,109.2
115,울릉도,2021-01,1.3,4.2,-1,105.9
115,울릉도,2021-02,4.6,8.1,1.6,74.6
115,울릉도,2021-03,8.1,11.8,5,59.3
115,울릉도,2021-04,11.6,16.1,8.3,143.9
115,울릉도,2021-05,15.7,18.9,12.8,92.2
115,울릉도,2021-06,19.7,22.6,17.1,82.3
115,울릉도,2021-07,24.8,27.7,22.6,89
115,울릉도,2021-08,24.2,26.9,22.1,312.2
115,울릉도,2021-09,20.6,23.1,18.7,179.2
115,울릉도,2021-10,15.8,19.1,13.3,191.8
115,울릉도,2021-11,11.1,14.4,8.5,38.3
115,울릉도,2021-12,4.9,8,2.4,164.3
115,울릉도,2022-01,2,4.7,0,53.4
115,울릉도,2022-02,1.7,4.5,-.6,59
115,울릉도,2022-03,7.3,10.9,4.3,51.1
115,울릉도,2022-04,12.8,17,9,39.5
115,울릉도,2022-05,17.9,22,14,5
115,울릉도,2022-06,20.5,23.7,18.1,164.3
115,울릉도,2022-07,24.5,27.5,22.3,152.8
115,울릉도,2022-08,24.9,27.6,22.7,167.9
115,울릉도,2022-09,20.7,23.7,18.6,73.6
115,울릉도,2022-10,14.8,18.2,12.2,265
115,울릉도,2022-11,12.7,16.6,9.7,70.9
115,울릉도,2022-12,2.9,5.5,.6,108.9
115,울릉도,2023-01,2.6,5.6,.4,186.5
115,울릉도,2023-02,3.9,6.9,1.4,43.2
115,울릉도,2023-03,9.9,14,6.5,46.9
115,울릉도,2023-04,12.6,16.2,9.4,68.9
115,울릉도,2023-05,17.1,20.8,14,152.6
115,울릉도,2023-06,21.8,24.9,19,125.3
115,울릉도,2023-07,24.9,27.7,22.5,222.5
115,울릉도,2023-08,26.8,29.6,24.7,41.1
115,울릉도,2023-09,22.3,25,20,292
115,울릉도,2023-10,16.8,20.4,14,49.1
115,울릉도,2023-11,11.2,14.3,8.3,115.5
115,울릉도,2023-12,5.3,8.1,2.7,183.8
115,울릉도,2024-01,3.3,6.1,.6,135.7
115,울릉도,2024-02,4.1,7.2,1.8,95.7
115,울릉도,2024-03,6.7,10.3,3.6,89.9
115,울릉도,2024-04,13.8,17.4,10.8,45.2
115,울릉도,2024-05,16.5,19.8,13.5,84.3
115,울릉도,2024-06,21.7,24.9,18.9,86.9
115,울릉도,2024-07,25.5,28,23.5,208.2
115,울릉도,2024-08,27.1,30,25,33.7
115,울릉도,2024-09,23.8,26.8,21.5,543.4
115,울릉도,2024-10,17.7,20.5,15.2,227.2
115,울릉도,2024-11,11.6,14.6,9.2,264.6
115,울릉도,2024-12,4.8,7.2,2.8,138.8
119,수원,2020-01,1.6,6.4,-2.6,61
119,수원,2020-02,2.4,7.3,-2,59.2
119,수원,2020-03,7.1,13.3,1.2,19.5
119,수원,2020-04,10.5,16.6,5,15.8
119,수원,2020-05,17.6,23.3,13,97.9
119,수원,2020-06,23,28.5,18.6,91.1
119,수원,2020-07,23.8,27.9,20.5,384.7
119,수원,2020-08,26.7,30.2,24.1,659.3
119,수원,2020-09,21.1,25.7,17.3,163.4
119,수원,2020-10,13.8,19.7,8.2,22.2
119,수원,2020-11,7.7,12.8,2.8,56.8
119,수원,2020-12,-.4,4.3,-4.7,4.6
119,수원,2021-01,-2.4,2.6,-7.8,24.1
119,수원,2021-02,2.2,7.8,-3.3,9.7
119,수원,2021-03,8.1,14.6,2.7,102.8
119,수원,2021-04,13.5,19.4,8,106.4
119,수원,2021-05,16.5,21.8,11.6,179.2
119,수원,2021-06,22.5,27.7,18.3,50.1
119,수원,2021-07,27.7,32.5,23.8,134.4
119,수원,2021-08,25.7,29.9,22.5,161.1
119,수원,2021-09,22.6,27.1,18.7,164.1
119,수원,2021-10,15.6,21,10.9,36
119,수원,2021-11,7.9,13.5,3,104.2
119,수원,2021-12,.7,5.7,-4,12.3
119,수원,2022-01,-2.2,3.1,-7.3,3.9
119,수원,2022-02,-1.1,4.1,-6,4
119,수원,2022-03,7.1,12.8,1.8,74.7
119,수원,2022-04,13.5,20,8,42.4
119,수원,2022-05,18.1,24.2,12.3,13.4
119,수원,2022-06,23.1,27.7,19.2,472.1
119,수원,2022-07,27.1,31.2,23.7,243
119,수원,2022-08,25.5,29.2,22.6,640.8
119,수원,2022-09,22.1,27.5,17.7,190.1
119,수원,2022-10,14.3,19.9,9.5,108.5
119,수원,2022-11,9.5,15.7,4.1,51.4
119,수원,2022-12,-3.9,.8,-8.4,19.7
119,수원,2023-01,-2.1,3,-6.9,38.9
119,수원,2023-02,1.6,7.2,-3.3,.7
119,수원,2023-03,8.5,15.9,2.1,5.5
119,수원,2023-04,13,18.8,7.3,67.4
119,수원,2023-05,18.3,24.3,12.9,120.3
119,수원,2023-06,22.4,27.4,18.3,131.5
119,수원,2023-07,25.9,29.9,22.8,490.5
119,수원,2023-08,26.7,30.9,23.3,200.7
119,수원,2023-09,23.1,27.5,19.4,135.6
119,수원,2023-10,14.9,20.9,9.8,35.8
119,수원,2023-11,6.7,11.9,2.2,99
119,수원,2023-12,1.1,5.7,-3.3,83.5
119,수원,2024-01,-.6,3.7,-4.6,21.2
119,수원,2024-02,3.4,8.1,-.6,74.8
119,수원,2024-03,6.5,11.9,1.4,30.2
119,수원,2024-04,15,21.4,9.4,55
119,수원,2024-05,17.2,23,12,109.4
119,수원,2024-06,22.9,28.8,17.6,137.5
119,수원,2024-07,26.1,29.7,23.4,403.3
119,수원,2024-08,28.4,33,25,127.6
119,수원,2024-09,25.1,29.6,21.6,219.4
119,수원,2024-10,16.1,21.1,11.6,97.2
119,수원,2024-11,9,14.9,4,98.1
119,수원,2024-12,.2,5,-4,4.5
121,영월,2020-01,.8,6.8,-3.8,63.1
121,영월,2020-02,2.1,8.2,-3.2,47.1
121,영월,2020-03,7.4,14.6,.4,21.3
121,영월,2020-04,10.3,18,3,18.1
121,영월,2020-05,17.2,24.3,11.6,88
121,영월,2020-06,22.9,29.8,17.4,53.1
121,영월,2020-07,22.5,27.9,18.8,248.4
121,영월,2020-08,25,29.8,22.2,606.5
121,영월,2020-09,18.7,24.4,14.8,139.6
121,영월,2020-10,11.8,19.4,6,10.5
121,영월,2020-11,6.8,13.5,1.3,38.4
121,영월,2020-12,-2.2,4.2,-7.6,10
121,영월,2021-01,-3,3.4,-8.8,13.1
121,영월,2021-02,2.2,9.1,-4.3,9.4
121,영월,2021-03,8.2,15,2,93.8
121,영월,2021-04,12.7,20.2,5.7,95.8
121,영월,2021-05,15.4,21.8,9.9,154.3
121,영월,2021-06,21,27.4,16.2,141
121,영월,2021-07,25.4,31.8,20.8,180.2
121,영월,2021-08,23.3,28.7,19.9,192.6
121,영월,2021-09,19.9,25.8,15.7,136.9
121,영월,2021-10,13.5,20.2,9.2,44.8
121,영월,2021-11,6.6,13.3,1.4,40.8
121,영월,2021-12,.1,5.8,-5.1,3.7
121,영월,2022-01,-2.5,3.8,-8.7,1.2
121,영월,2022-02,-1.5,4.9,-7.8,3.6
121,영월,2022-03,6.8,13.9,.4,68.7
121,영월,2022-04,13.4,21.5,5.6,30.8
121,영월,2022-05,17.3,25.5,9.7,10.5
121,영월,2022-06,22.1,29.1,16.6,194.8
121,영월,2022-07,25.1,30.7,21.5,274.3
121,영월,2022-08,23.7,27.9,20.8,442.4
121,영월,2022-09,19.5,26.4,14.7,115.8
121,영월,2022-10,12.3,19.6,7.6,78.3
121,영월,2022-11,7.5,15.4,1.6,53.9
121,영월,2022-12,-4.2,1.5,-9.3,14.4
121,영월,2023-01,-2.8,3.4,-8.5,28.1
121,영월,2023-02,1.4,8.3,-4.6,3
121,영월,2023-03,8.7,17.2,.7,16.7
121,영월,2023-04,12.4,19.8,5.6,52.3
121,영월,2023-05,17.4,25.1,10.6,119.2
121,영월,2023-06,21.9,28.4,16.9,180.8
121,영월,2023-07,24.7,30,21.4,491.5
121,영월,2023-08,25.4,31.1,21.6,290.1
121,영월,2023-09,21.3,27,17.5,166.8
121,영월,2023-10,12.5,19.6,7.8,21.2
121,영월,2023-11,5.9,12.4,.2,37.3
121,영월,2023-12,0,5.6,-4.7,100.5
121,영월,2024-01,-.6,4.5,-5.1,21.1
121,영월,2024-02,3,8.8,-1.6,66.4
121,영월,2024-03,6.3,12.9,.2,45.6
121,영월,2024-04,15,22.7,8.4,40.2
121,영월,2024-05,17,24.7,10.2,114.7
121,영월,2024-06,22.2,29.6,16,143.6
121,영월,2024-07,25,29.4,22,495.3
121,영월,2024-08,26.8,33.1,22.4,58.6
121,영월,2024-09,23.1,29,19,177.4
121,영월,2024-10,14.6,20.6,10.5,120.5
121,영월,2024-11,8.3,15,2.8,31.2
121,영월,2024-12,-.5,4.8,-5.5,2.1
127,충주,2020-01,.6,6.2,-3.9,60.2
127,충주,2020-02,1.8,7.7,-3.5,61.9
127,충주,2020-03,7,14.2,-.2,20.7
127,충주,2020-04,10.2,17.7,2.7,25.9
127,충주,2020-05,17.8,24,11.9,109.7
127,충주,2020-06,23.4,29.2,18.3,112.1
127,충주,2020-07,23.1,27.3,19.6,352.2
127,충주,2020-08,26.1,30.4,22.9,505.6
127,충주,2020-09,19.6,24.9,15.3,146.4
127,충주,2020-10,11.8,19.3,5.6,10.7
127,충주,2020-11,6.5,13.1,.8,30
127,충주,2020-12,-2.7,3.6,-7.9,11.1
127,충주,2021-01,-3.6,2.7,-9.6,13.6
127,충주,2021-02,1.7,8.4,-4.7,12.3
127,충주,2021-03,8.1,14.9,1.8,80.5
127,충주,2021-04,13.1,19.7,6.3,63.4
127,충주,2021-05,16.2,22.2,10.3,178.4
127,충주,2021-06,22.1,27.6,17.3,130.4
127,충주,2021-07,26.4,31.7,21.9,310.7
127,충주,2021-08,24.4,28.8,20.9,239.9
127,충주,2021-09,21,26,16.3,240.3
127,충주,2021-10,13.8,20.3,9,45.5
127,충주,2021-11,6.4,13.2,1.1,44.9
127,충주,2021-12,-.5,5.3,-5.7,5.6
127,충주,2022-01,-3.4,3,-9.4,2
127,충주,2022-02,-2,4.4,-8.2,4.3
127,충주,2022-03,6.7,13.2,.4,79.9
127,충주,2022-04,13.4,21.1,5.9,45.8
127,충주,2022-05,17.8,25.3,10.1,8.6
127,충주,2022-06,22.9,28.3,17.7,219
127,충주,2022-07,26,30.5,22.3,350.5
127,충주,2022-08,25,28.8,21.6,457.3
127,충주,2022-09,20.5,26.7,15.5,102
127,충주,2022-10,12.7,19.5,6.8,96.5
127,충주,2022-11,7.6,15.2,1.5,79.5
127,충주,2022-12,-4.8,.8,-9.8,18.8
127,충주,2023-01,-3.1,3.1,-8.6,23
127,충주,2023-02,.9,7.4,-4.9,3.3
127,충주,2023-03,8.6,17,.8,16.7
127,충주,2023-04,13,19.7,5.9,32.1
