시도,시군구,법정동,년도,월,전체호수,잉여전력량
강원특별자치도,강릉시,강동면,2024,01,279,31178
강원특별자치도,강릉시,강동면,2024,02,279,31316
강원특별자치도,강릉시,강동면,2024,03,279,50474
강원특별자치도,강릉시,강동면,2024,04,253,64135
강원특별자치도,강릉시,강동면,2024,05,254,77294
강원특별자치도,강릉시,강동면,2024,06,258,76413
강원특별자치도,강릉시,강동면,2024,07,273,45199
강원특별자치도,강릉시,강동면,2024,08,273,55946
강원특별자치도,강릉시,강동면,2024,09,278,35669
강원특별자치도,강릉시,강동면,2024,10,282,43313
강원특별자치도,강릉시,강동면,2024,11,291,39386
강원특별자치도,강릉시,강동면,2024,12,294,47769
강원특별자치도,강릉시,강문동,2024,01,11,1007
강원특별자치도,강릉시,강문동,2024,02,11,945
강원특별자치도,강릉시,강문동,2024,03,11,1629
강원특별자치도,강릉시,강문동,2024,04,10,2401
강원특별자치도,강릉시,강문동,2024,05,10,2255
강원특별자치도,강릉시,강문동,2024,06,10,2129
강원특별자치도,강릉시,강문동,2024,07,10,1440
강원특별자치도,강릉시,강문동,2024,08,10,1691
강원특별자치도,강릉시,강문동,2024,09,10,1348
강원특별자치도,강릉시,강문동,2024,10,11,1639
강원특별자치도,강릉시,강문동,2024,11,11,1498
강원특별자치도,강릉시,강문동,2024,12,11,1330
강원특별자치도,강릉시,견소동,2024,01,11,1647
강원특별자치도,강릉시,견소동,2024,02,11,1770
강원특별자치도,강릉시,견소동,2024,03,11,2618
강원특별자치도,강릉시,견소동,2024,04,11,3333
강원특별자치도,강릉시,견소동,2024,05,11,3602
강원특별자치도,강릉시,견소동,2024,06,11,3341
강원특별자치도,강릉시,견소동,2024,07,11,1782
강원특별자치도,강릉시,견소동,2024,08,11,2321
강원특별자치도,강릉시,견소동,2024,09,11,1730
강원특별자치도,강릉시,견소동,2024,10,11,2000
강원특별자치도,강릉시,견소동,2024,11,11,1865
강원특별자치도,강릉시,견소동,2024,12,11,2023
강원특별자치도,강릉시,교동,2024,01,438,54005
강원특별자치도,강릉시,교동,2024,02,438,58782
강원특별자치도,강릉시,교동,2024,03,438,74507
강원특별자치도,강릉시,교동,2024,04,402,106182
강원특별자치도,강릉시,교동,2024,05,401,121291
강원특별자치도,강릉시,교동,2024,06,401,119689
강원특별자치도,강릉시,교동,2024,07,407,71516
강원특별자치도,강릉시,교동,2024,08,412,84511
강원특별자치도,강릉시,교동,2024,09,413,56009
강원특별자치도,강릉시,교동,2024,10,430,67205
강원특별자치도,강릉시,교동,2024,11,442,68783
강원특별자치도,강릉시,교동,2024,12,442,69983
강원특별자치도,강릉시,구정면,2024,01,475,54599
강원특별자치도,강릉시,구정면,2024,02,475,61315
강원특별자치도,강릉시,구정면,2024,03,475,48994
강원특별자치도,강릉시,구정면,2024,04,427,101260
강원특별자치도,강릉시,구정면,2024,05,428,114622
강원특별자치도,강릉시,구정면,2024,06,428,124298
강원특별자치도,강릉시,구정면,2024,07,446,113373
강원특별자치도,강릉시,구정면,2024,08,468,70567
강원특별자치도,강릉시,구정면,2024,09,472,80378
강원특별자치도,강릉시,구정면,2024,10,473,57853
강원특별자치도,강릉시,구정면,2024,11,476,69008
강원특별자치도,강릉시,구정면,2024,12,478,62789
강원특별자치도,강릉시,금학동,2024,01,5호미만제거,
강원특별자치도,강릉시,금학동,2024,02,5호미만제거,
강원특별자치도,강릉시,금학동,2024,03,5호미만제거,
강원특별자치도,강릉시,금학동,2024,04,5호미만제거,
강원특별자치도,강릉시,금학동,2024,05,5호미만제거,
강원특별자치도,강릉시,금학동,2024,06,5호미만제거,
강원특별자치도,강릉시,금학동,2024,07,5호미만제거,
강원특별자치도,강릉시,금학동,2024,08,5호미만제거,
강원특별자치도,강릉시,금학동,2024,09,5호미만제거,
강원특별자치도,강릉시,금학동,2024,10,5호미만제거,
강원특별자치도,강릉시,금학동,2024,11,5호미만제거,
강원특별자치도,강릉시,금학동,2024,12,5호미만제거,
강원특별자치도,강릉시,난곡동,2024,01,52,5559
강원특별자치도,강릉시,난곡동,2024,02,52,6663
강원특별자치도,강릉시,난곡동,2024,03,52,5065
강원특별자치도,강릉시,난곡동,2024,04,51,9878
강원특별자치도,강릉시,난곡동,2024,05,51,10601
강원특별자치도,강릉시,난곡동,2024,06,51,12035
강원특별자치도,강릉시,난곡동,2024,07,52,11409
강원특별자치도,강릉시,난곡동,2024,08,54,6968
강원특별자치도,강릉시,난곡동,2024,09,54,8883
강원특별자치도,강릉시,난곡동,2024,10,53,6445
강원특별자치도,강릉시,난곡동,2024,11,54,6401
강원특별자치도,강릉시,난곡동,2024,12,54,6692
강원특별자치도,강릉시,남문동,2024,01,13,1665
강원특별자치도,강릉시,남문동,2024,02,13,1924
강원특별자치도,강릉시,남문동,2024,03,13,1187
강원특별자치도,강릉시,남문동,2024,04,13,3127
강원특별자치도,강릉시,남문동,2024,05,13,3382
강원특별자치도,강릉시,남문동,2024,06,13,3957
강원특별자치도,강릉시,남문동,2024,07,13,3513
강원특별자치도,강릉시,남문동,2024,08,13,1765
강원특별자치도,강릉시,남문동,2024,09,13,2255
강원특별자치도,강릉시,남문동,2024,10,13,1798
강원특별자치도,강릉시,남문동,2024,11,13,2022
강원특별자치도,강릉시,남문동,2024,12,14,1922
강원특별자치도,강릉시,남항진동,2024,01,5호미만제거,
강원특별자치도,강릉시,남항진동,2024,02,5호미만제거,
강원특별자치도,강릉시,남항진동,2024,03,5호미만제거,
강원특별자치도,강릉시,남항진동,2024,04,5호미만제거,
강원특별자치도,강릉시,남항진동,2024,05,5호미만제거,
강원특별자치도,강릉시,남항진동,2024,06,5호미만제거,
강원특별자치도,강릉시,남항진동,2024,07,5호미만제거,
강원특별자치도,강릉시,남항진동,2024,08,5호미만제거,
강원특별자치도,강릉시,남항진동,2024,09,5호미만제거,
강원특별자치도,강릉시,남항진동,2024,10,5호미만제거,
강원특별자치도,강릉시,남항진동,2024,11,5호미만제거,
강원특별자치도,강릉시,남항진동,2024,12,5호미만제거,
강원특별자치도,강릉시,내곡동,2024,01,145,23195
강원특별자치도,강릉시,내곡동,2024,02,145,20766
강원특별자치도,강릉시,내곡동,2024,03,145,21785
강원특별자치도,강릉시,내곡동,2024,04,143,37709
강원특별자치도,강릉시,내곡동,2024,05,143,39278
강원특별자치도,강릉시,내곡동,2024,06,143,43191
강원특별자치도,강릉시,내곡동,2024,07,143,27922
강원특별자치도,강릉시,내곡동,2024,08,143,27330
강원특별자치도,강릉시,내곡동,2024,09,143,20615
강원특별자치도,강릉시,내곡동,2024,10,144,22277
강원특별자치도,강릉시,내곡동,2024,11,145,18859
강원특별자치도,강릉시,내곡동,2024,12,145,22084
강원특별자치도,강릉시,노암동,2024,01,278,39997
강원특별자치도,강릉시,노암동,2024,02,278,32901
강원특별자치도,강릉시,노암동,2024,03,278,37472
강원특별자치도,강릉시,노암동,2024,04,241,63581
강원특별자치도,강릉시,노암동,2024,05,241,68383
강원특별자치도,강릉시,노암동,2024,06,241,74919
강원특별자치도,강릉시,노암동,2024,07,252,55942
강원특별자치도,강릉시,노암동,2024,08,254,51088
강원특별자치도,강릉시,노암동,2024,09,265,43780
강원특별자치도,강릉시,노암동,2024,10,272,44932
강원특별자치도,강릉시,노암동,2024,11,283,41222
강원특별자치도,강릉시,노암동,2024,12,291,45508
강원특별자치도,강릉시,담산동,2024,01,24,2921
강원특별자치도,강릉시,담산동,2024,02,24,3325
강원특별자치도,강릉시,담산동,2024,03,24,2421
강원특별자치도,강릉시,담산동,2024,04,23,5594
강원특별자치도,강릉시,담산동,2024,05,23,5959
강원특별자치도,강릉시,담산동,2024,06,23,6818
강원특별자치도,강릉시,담산동,2024,07,23,6594
강원특별자치도,강릉시,담산동,2024,08,24,3983
강원특별자치도,강릉시,담산동,2024,09,24,4405
강원특별자치도,강릉시,담산동,2024,10,24,3320
강원특별자치도,강릉시,담산동,2024,11,27,3358
강원특별자치도,강릉시,담산동,2024,12,28,3759
강원특별자치도,강릉시,대전동,2024,01,82,10487
강원특별자치도,강릉시,대전동,2024,02,82,11902
강원특별자치도,강릉시,대전동,2024,03,82,14931
강원특별자치도,강릉시,대전동,2024,04,81,21260
강원특별자치도,강릉시,대전동,2024,05,82,23323
강원특별자치도,강릉시,대전동,2024,06,82,25563
강원특별자치도,강릉시,대전동,2024,07,84,15533
강원특별자치도,강릉시,대전동,2024,08,84,19318
강원특별자치도,강릉시,대전동,2024,09,85,12595
강원특별자치도,강릉시,대전동,2024,10,86,13957
강원특별자치도,강릉시,대전동,2024,11,88,13157
강원특별자치도,강릉시,대전동,2024,12,89,13303
강원특별자치도,강릉시,두산동,2024,01,18,2586
강원특별자치도,강릉시,두산동,2024,02,18,3153
강원특별자치도,강릉시,두산동,2024,03,18,2580
강원특별자치도,강릉시,두산동,2024,04,18,5171
강원특별자치도,강릉시,두산동,2024,05,18,5721
강원특별자치도,강릉시,두산동,2024,06,18,6396
강원특별자치도,강릉시,두산동,2024,07,18,5919
강원특별자치도,강릉시,두산동,2024,08,18,3527
강원특별자치도,강릉시,두산동,2024,09,18,4085
강원특별자치도,강릉시,두산동,2024,10,18,3497
강원특별자치도,강릉시,두산동,2024,11,18,3162
강원특별자치도,강릉시,두산동,2024,12,18,3088
강원특별자치도,강릉시,명주동,2024,01,11,1058
강원특별자치도,강릉시,명주동,2024,02,11,1347
강원특별자치도,강릉시,명주동,2024,03,11,771
강원특별자치도,강릉시,명주동,2024,04,9,1974
강원특별자치도,강릉시,명주동,2024,05,9,2073
강원특별자치도,강릉시,명주동,2024,06,9,2370
강원특별자치도,강릉시,명주동,2024,07,9,2144
강원특별자치도,강릉시,명주동,2024,08,10,1297
강원특별자치도,강릉시,명주동,2024,09,11,2140
강원특별자치도,강릉시,명주동,2024,10,11,1483
강원특별자치도,강릉시,명주동,2024,11,11,1665
강원특별자치도,강릉시,명주동,2024,12,11,1442
강원특별자치도,강릉시,박월동,2024,01,23,3257
강원특별자치도,강릉시,박월동,2024,02,23,3858
강원특별자치도,강릉시,박월동,2024,03,23,2700
강원특별자치도,강릉시,박월동,2024,04,23,6167
강원특별자치도,강릉시,박월동,2024,05,23,6392
강원특별자치도,강릉시,박월동,2024,06,23,7099
강원특별자치도,강릉시,박월동,2024,07,23,7047
강원특별자치도,강릉시,박월동,2024,08,23,4022
강원특별자치도,강릉시,박월동,2024,09,23,4815
강원특별자치도,강릉시,박월동,2024,10,23,3421
강원특별자치도,강릉시,박월동,2024,11,23,3466
강원특별자치도,강릉시,박월동,2024,12,23,3420
강원특별자치도,강릉시,병산동,2024,01,36,5015
강원특별자치도,강릉시,병산동,2024,02,36,5836
강원특별자치도,강릉시,병산동,2024,03,36,4531
강원특별자치도,강릉시,병산동,2024,04,36,9037
강원특별자치도,강릉시,병산동,2024,05,36,10057
강원특별자치도,강릉시,병산동,2024,06,36,11257
강원특별자치도,강릉시,병산동,2024,07,36,10655
강원특별자치도,강릉시,병산동,2024,08,36,5702
강원특별자치도,강릉시,병산동,2024,09,36,7290
강원특별자치도,강릉시,병산동,2024,10,36,5815
강원특별자치도,강릉시,병산동,2024,11,36,5704
강원특별자치도,강릉시,병산동,2024,12,37,5989
강원특별자치도,강릉시,사천면,2024,01,476,56487
강원특별자치도,강릉시,사천면,2024,02,476,65870
강원특별자치도,강릉시,사천면,2024,03,476,56682
강원특별자치도,강릉시,사천면,2024,04,436,103004
강원특별자치도,강릉시,사천면,2024,05,436,119482
강원특별자치도,강릉시,사천면,2024,06,436,127268
강원특별자치도,강릉시,사천면,2024,07,455,119770
강원특별자치도,강릉시,사천면,2024,08,466,70462
강원특별자치도,강릉시,사천면,2024,09,475,95384
강원특별자치도,강릉시,사천면,2024,10,477,63663
강원특별자치도,강릉시,사천면,2024,11,477,67588
강원특별자치도,강릉시,사천면,2024,12,480,69430
강원특별자치도,강릉시,성남동,2024,01,19,2100
강원특별자치도,강릉시,성남동,2024,02,19,2767
강원특별자치도,강릉시,성남동,2024,03,19,1857
강원특별자치도,강릉시,성남동,2024,04,18,4396
강원특별자치도,강릉시,성남동,2024,05,18,4698
강원특별자치도,강릉시,성남동,2024,06,18,5406
강원특별자치도,강릉시,성남동,2024,07,18,5172
강원특별자치도,강릉시,성남동,2024,08,19,2807
강원특별자치도,강릉시,성남동,2024,09,19,3547
강원특별자치도,강릉시,성남동,2024,10,19,2464
강원특별자치도,강릉시,성남동,2024,11,20,3107
강원특별자치도,강릉시,성남동,2024,12,20,2708
강원특별자치도,강릉시,성내동,2024,01,5호미만제거,
강원특별자치도,강릉시,성내동,2024,02,5호미만제거,
강원특별자치도,강릉시,성내동,2024,03,5호미만제거,
강원특별자치도,강릉시,성내동,2024,04,5호미만제거,
강원특별자치도,강릉시,성내동,2024,05,5호미만제거,
강원특별자치도,강릉시,성내동,2024,06,5호미만제거,
강원특별자치도,강릉시,성내동,2024,07,5호미만제거,
강원특별자치도,강릉시,성내동,2024,08,5호미만제거,
강원특별자치도,강릉시,성내동,2024,09,5호미만제거,
강원특별자치도,강릉시,성내동,2024,10,5호미만제거,
강원특별자치도,강릉시,성내동,2024,11,5호미만제거,
강원특별자치도,강릉시,성내동,2024,12,5호미만제거,
강원특별자치도,강릉시,성산면,2024,01,345,47887
강원특별자치도,강릉시,성산면,2024,02,346,36855
강원특별자치도,강릉시,성산면,2024,03,346,45812
강원특별자치도,강릉시,성산면,2024,04,322,81108
강원특별자치도,강릉시,성산면,2024,05,323,82639
강원특별자치도,강릉시,성산면,2024,06,323,93439
강원특별자치도,강릉시,성산면,2024,07,327,64766
강원특별자치도,강릉시,성산면,2024,08,342,58265
강원특별자치도,강릉시,성산면,2024,09,352,45939
강원특별자치도,강릉시,성산면,2024,10,352,48562
강원특별자치도,강릉시,성산면,2024,11,360,46360
강원특별자치도,강릉시,성산면,2024,12,360,50228
강원특별자치도,강릉시,송정동,2024,01,43,3723
강원특별자치도,강릉시,송정동,2024,02,43,3999
강원특별자치도,강릉시,송정동,2024,03,43,7246
강원특별자치도,강릉시,송정동,2024,04,43,10449
강원특별자치도,강릉시,송정동,2024,05,43,12332
강원특별자치도,강릉시,송정동,2024,06,44,12485
강원특별자치도,강릉시,송정동,2024,07,44,6841
강원특별자치도,강릉시,송정동,2024,08,44,8513
강원특별자치도,강릉시,송정동,2024,09,45,5859
강원특별자치도,강릉시,송정동,2024,10,44,6357
강원특별자치도,강릉시,송정동,2024,11,45,5361
강원특별자치도,강릉시,송정동,2024,12,45,5482
강원특별자치도,강릉시,신석동,2024,01,47,7005
강원특별자치도,강릉시,신석동,2024,02,47,8010
강원특별자치도,강릉시,신석동,2024,03,47,5811
강원특별자치도,강릉시,신석동,2024,04,47,12363
강원특별자치도,강릉시,신석동,2024,05,47,13448
강원특별자치도,강릉시,신석동,2024,06,47,15227
강원특별자치도,강릉시,신석동,2024,07,47,14825
강원특별자치도,강릉시,신석동,2024,08,47,8335
강원특별자치도,강릉시,신석동,2024,09,47,9942
강원특별자치도,강릉시,신석동,2024,10,48,7720
강원특별자치도,강릉시,신석동,2024,11,48,7612
강원특별자치도,강릉시,신석동,2024,12,48,7333
강원특별자치도,강릉시,안현동,2024,01,45,4856
강원특별자치도,강릉시,안현동,2024,02,45,5939
강원특별자치도,강릉시,안현동,2024,03,45,4742
강원특별자치도,강릉시,안현동,2024,04,46,10478
강원특별자치도,강릉시,안현동,2024,05,46,11072
강원특별자치도,강릉시,안현동,2024,06,46,12530
강원특별자치도,강릉시,안현동,2024,07,46,11795
강원특별자치도,강릉시,안현동,2024,08,46,6861
강원특별자치도,강릉시,안현동,2024,09,47,8963
강원특별자치도,강릉시,안현동,2024,10,47,6618
강원특별자치도,강릉시,안현동,2024,11,47,6337
강원특별자치도,강릉시,안현동,2024,12,49,6461
강원특별자치도,강릉시,연곡면,2024,01,262,39943
강원특별자치도,강릉시,연곡면,2024,02,262,36837
강원특별자치도,강릉시,연곡면,2024,03,262,43473
강원특별자치도,강릉시,연곡면,2024,04,237,77079
강원특별자치도,강릉시,연곡면,2024,05,237,80019
강원특별자치도,강릉시,연곡면,2024,06,240,87704
강원특별자치도,강릉시,연곡면,2024,07,242,52396
강원특별자치도,강릉시,연곡면,2024,08,249,55727
강원특별자치도,강릉시,연곡면,2024,09,256,40136
강원특별자치도,강릉시,연곡면,2024,10,261,42643
강원특별자치도,강릉시,연곡면,2024,11,261,41445
강원특별자치도,강릉시,연곡면,2024,12,262,45888
강원특별자치도,강릉시,옥계면,2024,01,236,28460
강원특별자치도,강릉시,옥계면,2024,02,236,31103
강원특별자치도,강릉시,옥계면,2024,03,236,31946
강원특별자치도,강릉시,옥계면,2024,04,208,52017
강원특별자치도,강릉시,옥계면,2024,05,209,57185
강원특별자치도,강릉시,옥계면,2024,06,217,64958
강원특별자치도,강릉시,옥계면,2024,07,236,52743
강원특별자치도,강릉시,옥계면,2024,08,239,43795
강원특별자치도,강릉시,옥계면,2024,09,239,42450
강원특별자치도,강릉시,옥계면,2024,10,239,35952
강원특별자치도,강릉시,옥계면,2024,11,239,34704
강원특별자치도,강릉시,옥계면,2024,12,240,37261
강원특별자치도,강릉시,옥천동,2024,01,67,9191
강원특별자치도,강릉시,옥천동,2024,02,67,10845
강원특별자치도,강릉시,옥천동,2024,03,67,6313
강원특별자치도,강릉시,옥천동,2024,04,66,17225
강원특별자치도,강릉시,옥천동,2024,05,66,20020
강원특별자치도,강릉시,옥천동,2024,06,66,25265
강원특별자치도,강릉시,옥천동,2024,07,66,22178
강원특별자치도,강릉시,옥천동,2024,08,66,11801
강원특별자치도,강릉시,옥천동,2024,09,66,14008
강원특별자치도,강릉시,옥천동,2024,10,66,10775
강원특별자치도,강릉시,옥천동,2024,11,65,11146
강원특별자치도,강릉시,옥천동,2024,12,66,9829
강원특별자치도,강릉시,왕산면,2024,01,120,12963
강원특별자치도,강릉시,왕산면,2024,02,120,9590
강원특별자치도,강릉시,왕산면,2024,03,120,13207
강원특별자치도,강릉시,왕산면,2024,04,112,23054
강원특별자치도,강릉시,왕산면,2024,05,116,24145
강원특별자치도,강릉시,왕산면,2024,06,116,27878
강원특별자치도,강릉시,왕산면,2024,07,119,20373
강원특별자치도,강릉시,왕산면,2024,08,119,20257
강원특별자치도,강릉시,왕산면,2024,09,120,15747
강원특별자치도,강릉시,왕산면,2024,10,121,14862
강원특별자치도,강릉시,왕산면,2024,11,122,13951
강원특별자치도,강릉시,왕산면,2024,12,122,14354
강원특별자치도,강릉시,용강동,2024,01,17,1734
강원특별자치도,강릉시,용강동,2024,02,17,2366
강원특별자치도,강릉시,용강동,2024,03,17,1701
강원특별자치도,강릉시,용강동,2024,04,17,3750
강원특별자치도,강릉시,용강동,2024,05,17,4232
강원특별자치도,강릉시,용강동,2024,06,17,4885
강원특별자치도,강릉시,용강동,2024,07,17,4609
강원특별자치도,강릉시,용강동,2024,08,17,2501
강원특별자치도,강릉시,용강동,2024,09,17,3070
강원특별자치도,강릉시,용강동,2024,10,17,2258
강원특별자치도,강릉시,용강동,2024,11,17,2692
강원특별자치도,강릉시,용강동,2024,12,17,2211
강원특별자치도,강릉시,운산동,2024,01,23,2367
강원특별자치도,강릉시,운산동,2024,02,23,2938
강원특별자치도,강릉시,운산동,2024,03,23,2190
강원특별자치도,강릉시,운산동,2024,04,23,5439
강원특별자치도,강릉시,운산동,2024,05,23,6164
강원특별자치도,강릉시,운산동,2024,06,23,6916
강원특별자치도,강릉시,운산동,2024,07,23,6771
강원특별자치도,강릉시,운산동,2024,08,24,3621
강원특별자치도,강릉시,운산동,2024,09,24,4243
강원특별자치도,강릉시,운산동,2024,10,25,3487
강원특별자치도,강릉시,운산동,2024,11,25,3516
강원특별자치도,강릉시,운산동,2024,12,25,3347
강원특별자치도,강릉시,운정동,2024,01,10,1212
강원특별자치도,강릉시,운정동,2024,02,10,1499
강원특별자치도,강릉시,운정동,2024,03,10,1166
강원특별자치도,강릉시,운정동,2024,04,9,2377
강원특별자치도,강릉시,운정동,2024,05,9,2448
강원특별자치도,강릉시,운정동,2024,06,9,2787
강원특별자치도,강릉시,운정동,2024,07,10,2869
강원특별자치도,강릉시,운정동,2024,08,10,1601
강원특별자치도,강릉시,운정동,2024,09,10,1979
강원특별자치도,강릉시,운정동,2024,10,10,1538
강원특별자치도,강릉시,운정동,2024,11,10,1523
강원특별자치도,강릉시,운정동,2024,12,10,1544
강원특별자치도,강릉시,월호평동,2024,01,47,5084
강원특별자치도,강릉시,월호평동,2024,02,47,6104
강원특별자치도,강릉시,월호평동,2024,03,47,4253
강원특별자치도,강릉시,월호평동,2024,04,48,8956
강원특별자치도,강릉시,월호평동,2024,05,48,9452
강원특별자치도,강릉시,월호평동,2024,06,47,10088
강원특별자치도,강릉시,월호평동,2024,07,47,9963
강원특별자치도,강릉시,월호평동,2024,08,48,5596
강원특별자치도,강릉시,월호평동,2024,09,48,6797
강원특별자치도,강릉시,월호평동,2024,10,48,5548
강원특별자치도,강릉시,월호평동,2024,11,48,5628
강원특별자치도,강릉시,월호평동,2024,12,48,5885
강원특별자치도,강릉시,유산동,2024,01,41,5455
강원특별자치도,강릉시,유산동,2024,02,41,4475
강원특별자치도,강릉시,유산동,2024,03,41,5300
강원특별자치도,강릉시,유산동,2024,04,41,9277
강원특별자치도,강릉시,유산동,2024,05,41,9666
강원특별자치도,강릉시,유산동,2024,06,41,10346
강원특별자치도,강릉시,유산동,2024,07,41,7463
강원특별자치도,강릉시,유산동,2024,08,42,6078
강원특별자치도,강릉시,유산동,2024,09,42,5018
강원특별자치도,강릉시,유산동,2024,10,43,5385
강원특별자치도,강릉시,유산동,2024,11,44,4812
강원특별자치도,강릉시,유산동,2024,12,44,5058
강원특별자치도,강릉시,유천동,2024,01,43,6291
강원특별자치도,강릉시,유천동,2024,02,43,6564
강원특별자치도,강릉시,유천동,2024,03,43,7426
강원특별자치도,강릉시,유천동,2024,04,40,10591
강원특별자치도,강릉시,유천동,2024,05,40,11383
강원특별자치도,강릉시,유천동,2024,06,40,12101
강원특별자치도,강릉시,유천동,2024,07,42,6943
강원특별자치도,강릉시,유천동,2024,08,43,8707
강원특별자치도,강릉시,유천동,2024,09,43,5763
강원특별자치도,강릉시,유천동,2024,10,43,6956
강원특별자치도,강릉시,유천동,2024,11,43,7057
강원특별자치도,강릉시,유천동,2024,12,44,7340
강원특별자치도,강릉시,임당동,2024,01,36,3865
강원특별자치도,강릉시,임당동,2024,02,36,5082
강원특별자치도,강릉시,임당동,2024,03,36,3109
강원특별자치도,강릉시,임당동,2024,04,34,7537
강원특별자치도,강릉시,임당동,2024,05,34,8142
강원특별자치도,강릉시,임당동,2024,06,35,9612
강원특별자치도,강릉시,임당동,2024,07,35,9114
강원특별자치도,강릉시,임당동,2024,08,35,5060
강원특별자치도,강릉시,임당동,2024,09,35,6013
강원특별자치도,강릉시,임당동,2024,10,35,4145
강원특별자치도,강릉시,임당동,2024,11,36,4794
강원특별자치도,강릉시,임당동,2024,12,37,4675
강원특별자치도,강릉시,입암동,2024,01,72,9105
강원특별자치도,강릉시,입암동,2024,02,72,9270
강원특별자치도,강릉시,입암동,2024,03,72,10204
강원특별자치도,강릉시,입암동,2024,04,69,21224
강원특별자치도,강릉시,입암동,2024,05,69,23335
강원특별자치도,강릉시,입암동,2024,06,69,25706
강원특별자치도,강릉시,입암동,2024,07,69,17493
강원특별자치도,강릉시,입암동,2024,08,70,14189
강원특별자치도,강릉시,입암동,2024,09,70,14045
강원특별자치도,강릉시,입암동,2024,10,71,13086
강원특별자치도,강릉시,입암동,2024,11,72,11235
강원특별자치도,강릉시,입암동,2024,12,72,10463
강원특별자치도,강릉시,장현동,2024,01,19,2369
강원특별자치도,강릉시,장현동,2024,02,19,3040
강원특별자치도,강릉시,장현동,2024,03,19,2193
강원특별자치도,강릉시,장현동,2024,04,18,4500
강원특별자치도,강릉시,장현동,2024,05,18,4585
강원특별자치도,강릉시,장현동,2024,06,18,4992
강원특별자치도,강릉시,장현동,2024,07,18,4594
강원특별자치도,강릉시,장현동,2024,08,19,2743
강원특별자치도,강릉시,장현동,2024,09,19,3475
강원특별자치도,강릉시,장현동,2024,10,19,2701
강원특별자치도,강릉시,장현동,2024,11,19,2716
강원특별자치도,강릉시,장현동,2024,12,20,2639
강원특별자치도,강릉시,저동,2024,01,45,5549
강원특별자치도,강릉시,저동,2024,02,45,6953
강원특별자치도,강릉시,저동,2024,03,45,5339
강원특별자치도,강릉시,저동,2024,04,47,10965
강원특별자치도,강릉시,저동,2024,05,47,11615
강원특별자치도,강릉시,저동,2024,06,47,12870
강원특별자치도,강릉시,저동,2024,07,47,12101
강원특별자치도,강릉시,저동,2024,08,49,6347
강원특별자치도,강릉시,저동,2024,09,49,8170
강원특별자치도,강릉시,저동,2024,10,49,6530
강원특별자치도,강릉시,저동,2024,11,49,6567
강원특별자치도,강릉시,저동,2024,12,50,6970
강원특별자치도,강릉시,주문진읍,2024,01,408,53559
강원특별자치도,강릉시,주문진읍,2024,02,408,56483
강원특별자치도,강릉시,주문진읍,2024,03,408,53863
강원특별자치도,강릉시,주문진읍,2024,04,409,104986
강원특별자치도,강릉시,주문진읍,2024,05,408,106594
강원특별자치도,강릉시,주문진읍,2024,06,409,124592
강원특별자치도,강릉시,주문진읍,2024,07,411,98883
강원특별자치도,강릉시,주문진읍,2024,08,412,64705
강원특별자치도,강릉시,주문진읍,2024,09,413,81193
강원특별자치도,강릉시,주문진읍,2024,10,414,55077
강원특별자치도,강릉시,주문진읍,2024,11,415,60455
강원특별자치도,강릉시,주문진읍,2024,12,416,61163
강원특별자치도,강릉시,죽헌동,2024,01,16,1765
강원특별자치도,강릉시,죽헌동,2024,02,16,1977
강원특별자치도,강릉시,죽헌동,2024,03,16,2306
강원특별자치도,강릉시,죽헌동,2024,04,16,3283
강원특별자치도,강릉시,죽헌동,2024,05,16,3695
강원특별자치도,강릉시,죽헌동,2024,06,16,3945
강원특별자치도,강릉시,죽헌동,2024,07,16,2228
강원특별자치도,강릉시,죽헌동,2024,08,16,2758
강원특별자치도,강릉시,죽헌동,2024,09,16,1690
강원특별자치도,강릉시,죽헌동,2024,10,16,1898
강원특별자치도,강릉시,죽헌동,2024,11,16,2025
강원특별자치도,강릉시,죽헌동,2024,12,16,2017
강원특별자치도,강릉시,지변동,2024,01,45,6124
강원특별자치도,강릉시,지변동,2024,02,45,5194
강원특별자치도,강릉시,지변동,2024,03,45,7798
강원특별자치도,강릉시,지변동,2024,04,44,9883
강원특별자치도,강릉시,지변동,2024,05,44,10755
강원특별자치도,강릉시,지변동,2024,06,44,10507
강원특별자치도,강릉시,지변동,2024,07,45,5980
강원특별자치도,강릉시,지변동,2024,08,45,7258
강원특별자치도,강릉시,지변동,2024,09,45,4801
강원특별자치도,강릉시,지변동,2024,10,45,5903
강원특별자치도,강릉시,지변동,2024,11,45,5675
강원특별자치도,강릉시,지변동,2024,12,46,6162
강원특별자치도,강릉시,청량동,2024,01,14,2265
강원특별자치도,강릉시,청량동,2024,02,14,2041
강원특별자치도,강릉시,청량동,2024,03,14,2081
강원특별자치도,강릉시,청량동,2024,04,14,4050
강원특별자치도,강릉시,청량동,2024,05,14,4392
강원특별자치도,강릉시,청량동,2024,06,14,4745
강원특별자치도,강릉시,청량동,2024,07,14,3498
강원특별자치도,강릉시,청량동,2024,08,14,3245
강원특별자치도,강릉시,청량동,2024,09,14,2931
강원특별자치도,강릉시,청량동,2024,10,14,2469
강원특별자치도,강릉시,청량동,2024,11,14,2257
강원특별자치도,강릉시,청량동,2024,12,14,2190
강원특별자치도,강릉시,초당동,2024,01,96,9544
강원특별자치도,강릉시,초당동,2024,02,96,9362
강원특별자치도,강릉시,초당동,2024,03,96,14753
강원특별자치도,강릉시,초당동,2024,04,96,18703
강원특별자치도,강릉시,초당동,2024,05,96,21211
