업체명,모델명,연료,변속형식,차량형식,자동차 종류,표시연비,도심주행연비,고속도로연비,CO2배출량(g/km),1회충전주행거리(km),배기량,등급,출시연도,예상 연간유류비
아우디,Q8 50 TDI quattro,경유,자동,하이브리드,승용차,10.1,9.1,11.7,192,,2967,4등급,2024,2231718
아우디,Q8 55 TFSI quattro,휘발유,자동,하이브리드,승용차,8.1,7.3,9.2,212,,2995,5등급,2024,3049463
현대,코나 일렉트릭(N-Line) 19인치,전기,없음,전기,승용차,4.7,5.1,4.3,,364,,3등급,2024,1225245
포르쉐,파나메라 4 (5인승),휘발유,자동,내연기관,승용차,8,7.2,9.4,216,,2894,5등급,2024,3087581
벤츠,Mercedes-Benz S 500 4MATIC,휘발유,자동,하이브리드,승용차,9.4,8.3,11.4,184,,2999,4등급,2024,2627729
현대,GV80 e-S/C 3.5T-GDI 20인치(nC),휘발유,자동,하이브리드,승용차,8.3,7.4,9.8,206,,3470,5등급,2024,2975982
벤츠,Mercedes-Benz S 450 4MATIC ,휘발유,자동,하이브리드,승용차,9.7,8.5,11.9,179,,2999,4등급,2024,2546459
현대,GV80 e-S/C 3.5T-GDI 20인치(C),휘발유,자동,하이브리드,승용차,8.2,7.3,9.6,209,,3470,5등급,2024,3012274
현대,GV80 e-S/C 3.5T-GDI 22인치,휘발유,자동,하이브리드,승용차,8.1,7.3,9.3,212,,3470,5등급,2024,3049463
벤츠,Mercedes-Benz E 200 ,휘발유,자동,하이브리드,승용차,12.4,10.6,15.7,138,,1999,3등급,2024,1991988
벤츠,Mercedes-AMG GT 43 4MATIC + ,휘발유,자동,하이브리드,승용차,8.8,7.9,10.2,197,,2999,5등급,2024,2806892
벤츠,Mercedes-Benz E 450 4MATIC,휘발유,자동,하이브리드,승용차,10.5,8.9,13.4,165,,2999,4등급,2024,2352443
벤츠,Mercedes-Benz CLE 450 4MATIC Coupe,휘발유,자동,하이브리드,승용차,10.9,9.3,13.6,157,,2999,4등급,2024,2266115
체리자동차,MASADA QQ 2밴,전기,없음,전기,화물차,6.3,6.4,6.1,,100,,초소형,2023,914071
페라리,페라리 SF90 XX Stradale,전기+휘발유,자동,PHEV,승용차,7.3,10.1,10.8,128,14,3990,PHEV,2024,2375063
벤츠,Mercedes-Benz GLB 250 4MATIC,휘발유,자동,하이브리드,승용차,10.5,9.5,12.2,162,,1991,4등급,2023,2352443
현대,"투싼 개조 2.0 디젤 8AT AWD 17""",경유,자동,내연기관,승용차,12.6,11.4,14.4,153,,1998,3등급,2024,1788917
현대,"투싼 개조 2.0 디젤 8AT AWD 18""",경유,자동,내연기관,승용차,12.9,11.7,14.6,149,,1998,3등급,2024,1747314
현대,"투싼 개조 2.0 디젤 8AT AWD 19""",경유,자동,내연기관,승용차,12.4,11.2,14.1,155,,1998,3등급,2024,1817770
현대,"투싼 개조 2.0 디젤 8AT 2WD 17""",경유,자동,내연기관,승용차,14.3,12.7,16.7,133,,1998,2등급,2024,1576248
현대,"투싼 개조 2.0 디젤 8AT 2WD 18"" (nC)",경유,자동,내연기관,승용차,14.3,12.7,16.8,133,,1998,2등급,2024,1576248
현대,"투싼 개조 2.0 디젤 8AT 2WD 18"" (C)",경유,자동,내연기관,승용차,14.1,12.4,16.7,135,,1998,2등급,2024,1598606
현대,"투싼 개조 2.0 디젤 8AT 2WD 19""",경유,자동,내연기관,승용차,13.9,12.3,16.4,137,,1998,2등급,2024,1621608
현대,"투싼 개조 1.6T-GDI 하이브리드 6AT AWD 17""",휘발유,자동,하이브리드,승용차,14.7,14.7,14.6,111,,1598,2등급,2024,1680316
현대,"투싼 개조 1.6T-GDI 하이브리드 6AT 2WD 17"" (nC)",휘발유,자동,하이브리드,승용차,16.2,17,15.2,99,,1598,1등급,2024,1524731
현대,"투싼 개조 1.6T-GDI 하이브리드 6AT 2WD 17"" (C)",휘발유,자동,하이브리드,승용차,15.7,16.1,15.1,103,,1598,2등급,2024,1573290
현대,"투싼 개조 1.6T-GDI 하이브리드 6AT AWD 18""",휘발유,자동,하이브리드,승용차,14.7,14.7,14.6,111,,1598,2등급,2024,1680316
현대,"투싼 개조 1.6T-GDI 하이브리드 6AT AWD 19""",휘발유,자동,하이브리드,승용차,14.3,14.4,14.1,114,,1598,2등급,2024,1727318
현대,"투싼 개조 1.6T-GDI 하이브리드 6AT 2WD 18"" (nC)",휘발유,자동,하이브리드,승용차,16.2,17,15.2,99,,1598,1등급,2024,1524731
현대,"투싼 개조 1.6T-GDI 하이브리드 6AT 2WD 18"" (C)",휘발유,자동,하이브리드,승용차,15.7,16.1,15.1,103,,1598,2등급,2024,1573290
현대,"투싼 개조 1.6T-GDI 하이브리드 6AT 2WD 19""",휘발유,자동,하이브리드,승용차,14.9,15.1,14.5,109,,1598,2등급,2024,1657762
현대,"투싼 개조 1.6T-GDI 7DCT AWD 17""",휘발유,자동,내연기관,승용차,11.6,10.7,12.8,144,,1598,3등급,2024,2129366
현대,"투싼 개조 1.6T-GDI 7DCT AWD 18""",휘발유,자동,내연기관,승용차,11.3,10.2,12.9,148,,1598,4등급,2024,2185898
벤츠,Mercedes-Benz GLB 250 4MATIC,휘발유,자동,하이브리드,승용차,10.5,9.5,12.2,162,,1991,4등급,2023,2352443
현대,"투싼 개조 1.6T-GDI 7DCT AWD 19""",휘발유,자동,내연기관,승용차,11.2,10.1,12.7,150,,1598,4등급,2024,2205415
현대,"투싼 개조 1.6T-GDI 7DCT 2WD 17""",휘발유,자동,내연기관,승용차,12.5,11.5,13.9,133,,1598,3등급,2024,1976052
현대,"투싼 개조 1.6T-GDI 7DCT 2WD 18"" (nC)",휘발유,자동,내연기관,승용차,12.5,11.5,13.8,133,,1598,3등급,2024,1976052
페라리,페라리 SF90 XX Spider,전기+휘발유,자동,PHEV,승용차,7.3,10.1,10.8,128,14,3990,PHEV,2024,2375063
현대,"투싼 개조 1.6T-GDI 7DCT 2WD 18"" (C)",휘발유,자동,내연기관,승용차,12.3,11.3,13.7,135,,1598,3등급,2024,2008183
현대,"투싼 개조 1.6T-GDI 7DCT 2WD 19""",휘발유,자동,내연기관,승용차,12,10.9,13.6,139,,1598,3등급,2024,2058388
BMW,"BMW i5 eDrive40 (19"", 20"")",전기,없음,전기,승용차,4.6,4.6,4.6,,441,,3등급,2024,1251880
현대,포터 2.5T-LPDi 2WD 초장축 6MT 일반캡,LPG,수동,내연기관,화물차,7,6.7,7.4,188,,2469,5등급,2024,2132679
현대,포터 2.5T-LPDi 2WD 초장축 5AT 일반캡,LPG,자동,내연기관,화물차,6.5,6.1,7.1,205,,2469,5등급,2024,2296731
현대,포터 2.5T-LPDi 4X4 장축 6MT 일반캡,LPG,수동,내연기관,화물차,6.3,6.2,6.4,211,,2469,5등급,2024,2369643
벤츠,Mercedes-AMG GLB 35 4MATIC,휘발유,자동,하이브리드,승용차,9.5,8.5,11,182,,1991,4등급,2023,2600068
현대,포터 2.5T-LPDi 2WD 초장축 6MT 슈퍼캡,LPG,수동,내연기관,화물차,7,6.7,7.4,188,,2469,5등급,2024,2132679
현대,포터 2.5T-LPDi 2WD 초장축 6MT 더블캡,LPG,수동,내연기관,화물차,6.8,6.5,7.2,195,,2469,5등급,2024,2195404
BMW,BMW 530e,전기+휘발유,자동,PHEV,승용차,11.3,15.5,16.4,23,73,1998,PHEV,2024,1553500
현대,포터 2.5T-LPDi 2WD 초장축 5AT 슈퍼캡,LPG,자동,내연기관,화물차,6.5,6.1,7.1,205,,2469,5등급,2024,2296731
현대,포터 2.5T-LPDi 2WD 초장축 5AT 더블캡,LPG,자동,내연기관,화물차,6.4,6,6.9,208,,2469,5등급,2024,2332617
현대,포터 2.5T-LPDi 4X4 장축 6MT 슈퍼캡,LPG,수동,내연기관,화물차,6.3,6.2,6.4,211,,2469,5등급,2024,2369643
현대,포터 2.5T-LPDi 4X4 장축 6MT 더블캡,LPG,수동,내연기관,화물차,6.3,6.1,6.4,211,,2469,5등급,2024,2369643
기아,봉고 1톤 2.5T-LPDi 2WD 초장축 6MT 표준캡,LPG,수동,내연기관,화물차,7,6.7,7.4,188,,2469,5등급,2024,2132679
기아,봉고 1톤 2.5T-LPDi 2WD 초장축 5AT 표준캡,LPG,자동,내연기관,화물차,6.5,6.1,7.1,204,,2469,5등급,2024,2296731
기아,봉고 1톤 2.5T-LPDi 4X4 장축 6MT 표준캡,LPG,수동,내연기관,화물차,6.3,6.2,6.4,208,,2469,5등급,2024,2369643
기아,봉고 1톤 2.5T-LPDi 2WD 초장축 6MT 킹캡,LPG,수동,내연기관,화물차,7,6.7,7.4,188,,2469,5등급,2024,2132679
기아,봉고 1톤 2.5T-LPDi 2WD 초장축 6MT 더블캡,LPG,수동,내연기관,화물차,6.8,6.5,7.2,195,,2469,5등급,2024,2195404
기아,봉고 1톤 2.5T-LPDi 2WD 초장축 5AT 킹캡,LPG,자동,내연기관,화물차,6.5,6.1,7.1,204,,2469,5등급,2024,2296731
기아,봉고 1톤 2.5T-LPDi 2WD 초장축 5AT 더블캡,LPG,자동,내연기관,화물차,6.4,6,6.9,208,,2469,5등급,2024,2332617
기아,봉고 1톤 2.5T-LPDi 4X4 장축 6MT 킹캡,LPG,수동,내연기관,화물차,6.3,6.2,6.4,208,,2469,5등급,2024,2369643
기아,봉고 1톤 2.5T-LPDi 4X4 장축 6MT 더블캡,LPG,수동,내연기관,화물차,6.3,6.2,6.4,210,,2469,5등급,2024,2369643
벤틀리,Flying Spur S,휘발유,자동,내연기관,승용차,6.6,5.5,8.7,263,,3996,5등급,2024,3742523
벤틀리,Flying Spur S,휘발유,자동,내연기관,승용차,6.6,5.5,8.7,263,,3996,5등급,2024,3742523
벤틀리,Flying Spur V8,휘발유,자동,내연기관,승용차,6.6,5.5,8.7,263,,3996,5등급,2024,3742523
BMW,BMW 220i Active Tourer,휘발유,자동,내연기관,승용차,11.1,9.6,13.8,151,,1998,4등급,2024,2225284
BMW,BMW X1 xDrive20i,휘발유,자동,내연기관,승용차,10.6,9.4,12.8,158,,1998,4등급,2024,2330250
기아,"카니발(KA4 PE) 3.5GDI 9인 18""(nC)",휘발유,자동,내연기관,승용차,9,7.8,10.9,189,,3470,5등급,2024,2744517
기아,"카니발(KA4 PE) 3.5GDI 9인 18""(C)",휘발유,자동,내연기관,승용차,8.9,7.7,10.9,192,,3470,5등급,2024,2775354
기아,"카니발(KA4 PE) 3.5GDI 7인 19""(nC)",휘발유,자동,내연기관,승용차,9,7.8,10.9,189,,3470,5등급,2024,2744517
벤틀리,Continental GT V8,휘발유,자동,내연기관,승용차,7.4,6.4,9,234,,3996,5등급,2024,3337926
기아,"카니발(KA4 PE) 3.5GDI 7인 19""(C)",휘발유,자동,내연기관,승용차,8.9,7.7,10.9,192,,3470,5등급,2024,2775354
GM,캐딜락 Lyriq,전기,없음,전기,승용차,3.9,4.1,3.7,,465,,4등급,2024,1476577
기아,"카니발(KA4 PE) 2.2디젤 7인 19"" (nC)",경유,자동,내연기관,승용차,13.1,11.6,15.3,146,,2151,3등급,2024,1720637
기아,"카니발(KA4 PE) 2.2디젤 7인 19"" (C)",경유,자동,내연기관,승용차,13,11.5,15.2,148,,2151,3등급,2024,1733873
BMW,BMW X1 sDrive18d,경유,자동,내연기관,승용차,14.8,13.6,16.7,127,,1995,2등급,2024,1522997
BMW,BMW X2 sDrive18d,경유,자동,내연기관,승용차,14.2,12.5,17.1,134,,1995,2등급,2024,1587349
BMW,BMW X2 xDrive20i,휘발유,자동,내연기관,승용차,10.8,9.4,13.1,156,,1998,4등급,2024,2287097
마세라티,마세라티 그란투리스모 모데나,휘발유,자동,내연기관,승용차,8.4,7.2,10.6,210,,2992,5등급,2024,2940554
BMW,BMW X1 sDrive20i,휘발유,자동,내연기관,승용차,11.4,10.1,13.6,146,,1998,4등급,2024,2166724
마세라티,마세라티 그란투리스모 트로페오,휘발유,자동,내연기관,승용차,8.4,7.2,10.5,211,,2992,5등급,2024,2940554
페라리,페라리 Roma Spider,휘발유,자동,내연기관,승용차,8,7,9.6,222,,3855,5등급,2024,3087581
기아,"카니발(KA4 PE) HEV 1.6T-GDI 7/9인 19""",휘발유,자동,하이브리드,승용차,13.5,14,12.9,121,,1598,3등급,2024,1829678
PSA Automobiles,Peugeot 2008 1.5 BlueHDi,경유,자동,내연기관,승용차,17.1,15.7,19,109,,1499,1등급,2023,1318149
기아,"카니발(KA4 PE) HEV 1.6T-GDI 9인 18""(nC)",휘발유,자동,하이브리드,승용차,14,14.6,13.3,116,,1598,2등급,2024,1764332
기아,"카니발(KA4 PE) HEV 1.6T-GDI 9인 18""(C)",휘발유,자동,하이브리드,승용차,13.7,14,13.4,118,,1598,3등급,2024,1802967
포드,Mustang 2.3L Convertible,휘발유,자동,내연기관,승용차,9.6,8.4,11.5,175,,2261,4등급,2023,2572984
포드,Mustang GT 5.0L Convertible,휘발유,자동,내연기관,승용차,7.2,6.1,9.2,238,,5038,5등급,2023,3430646
람보르기니,Revuelto,전기+휘발유,자동,PHEV,승용차,4.8,6.4,10.3,247,8,6498,PHEV,2025,3207877
기아,"카니발(KA4 PE) 2.2디젤 하이리무진 7인 19""",경유,자동,내연기관,승용차,11.7,10.4,13.6,165,,2151,3등급,2024,1926526
기아," 카니발(KA4 PE) 2.2디젤 하이리무진 9인 18/19""",경유,자동,내연기관,승용차,11.7,10.4,13.7,165,,2151,3등급,2024,1926526
기아,"카니발(KA4 PE) 2.2디젤 9인 18/19"" (nC)",경유,자동,내연기관,승용차,13.1,11.6,15.3,146,,2151,3등급,2024,1720637
기아,"카니발(KA4 PE) 2.2디젤 9인 18/19"" (C)",경유,자동,내연기관,승용차,13,11.5,15.2,148,,2151,3등급,2024,1733873
기아,"카니발(KA4 PE) 3.5GDI 하이리무진 7인 19""",휘발유,자동,내연기관,승용차,8.7,7.6,10.4,196,,3470,5등급,2024,2839155
벤틀리,Flying Spur V8,휘발유,자동,내연기관,승용차,6.6,5.5,8.7,263,,3996,5등급,2024,3742523
기아,"카니발(KA4 PE) 3.5GDI 하이리무진 9인 18/19""",휘발유,자동,내연기관,승용차,8.7,7.6,10.4,196,,3470,5등급,2024,2839155
기아,"카니발(KA4 PE) 3.5GDI 하이리무진 4인 19""",휘발유,자동,내연기관,승용차,8.5,7.4,10.2,201,,3470,5등급,2024,2905959
기아,"카니발(KA4 PE) 3.5GDI 9인 19""(C)",휘발유,자동,내연기관,승용차,8.9,7.7,10.9,192,,3470,5등급,2024,2775354
기아,"카니발(KA4 PE) 3.5GDI 9인 19""(nC)",휘발유,자동,내연기관,승용차,9,7.8,10.9,189,,3470,5등급,2024,2744517
기아,"K5 PE 하이브리드 2.0GDI 18""",휘발유,자동,하이브리드,승용차,17.1,16.7,17.6,93,,1999,1등급,2023,1444482
기아,"K5 PE 하이브리드 2.0GDI 17""(C)",휘발유,자동,하이브리드,승용차,18.2,17.7,18.7,87,,1999,1등급,2023,1357179
기아,"K5 PE 하이브리드 2.0GDI 17""(nC)",휘발유,자동,하이브리드,승용차,18.8,18.7,18.9,84,,1999,1등급,2023,1313864
기아,"K5 PE 하이브리드 2.0GDI 16""(C)",휘발유,자동,하이브리드,승용차,19.2,18.7,19.7,82,,1999,1등급,2023,1286492
기아,"K5 PE 하이브리드 2.0GDI 16""(nC)",휘발유,자동,하이브리드,승용차,19.8,19.7,19.8,79,,1999,1등급,2023,1247508
테슬라코리아 유한회사,Model Y Long Range,전기,없음,전기,승용차,4.9,5.1,4.6,,432,,3등급,2024,1175235
폴스타,Polestar 2 Standard Range Single Motor,전기,없음,전기,승용차,5.2,5.8,4.7,,409,,2등급,2024,1107433
볼보,볼보 XC90B6 AWD,휘발유,자동,하이브리드,승용차,9.1,8.1,10.9,190,,1969,5등급,2023,2714357
PSA Automobiles,Peugeot e208,전기,없음,전기,승용차,5.7,6.2,5.2,,335,,2등급,2023,1010289
랜드로버,레인지로버 벨라 P400,휘발유,자동,하이브리드,승용차,8.9,8,10.4,190,,2996,5등급,2023,2775354
테슬라코리아 유한회사,Model Y RWD,전기,없음,전기,승용차,5.1,5.4,4.8,,356,,2등급,2024,1129147
포드,Lincoln Nautilus 2.0L,휘발유,자동,내연기관,승용차,9,7.9,10.9,188,,1995,5등급,2023,2744517
테슬라코리아 유한회사,Model 3 Long Range,전기,없음,전기,승용차,5.5,5.7,5.2,,488,,2등급,2024,1047027
볼보,볼보 XC90T8 AWD,전기+휘발유,자동,PHEV,승용차,11,15.5,15.6,37,56,1969,PHEV,2023,1593590
테슬라코리아 유한회사,Model 3 RWD,전기,없음,전기,승용차,5.7,6,5.3,,382,,2등급,2024,1010289
벤츠,Mercedes-Benz GLA 250 4MATIC,휘발유,자동,하이브리드,승용차,10.8,9.7,12.6,159,,1991,4등급,2023,2287097
벤츠,Mercedes-Benz CLA 250 4MATIC,휘발유,자동,하이브리드,승용차,11.9,10.4,14.4,144,,1991,3등급,2023,2075685
벤츠,Mercedes-Benz GLC 300 4MATIC Coupe	,휘발유,자동,하이브리드,승용차,10.7,9.6,12.4,159,,1999,4등급,2023,2308472
벤츠,Mercedes-Benz GLS 580 4MATIC	,휘발유,자동,하이브리드,승용차,6,5.5,6.8,292,,3982,5등급,2023,4116775
벤츠,Mercedes-Maybach GLS 600 	,휘발유,자동,하이브리드,승용차,6.1,5.4,7.3,288,,3982,5등급,2023,4049287
벤츠,Mercedes-Benz GLS 450 d 4MATIC,경유,자동,하이브리드,승용차,10.4,9.6,11.5,187,,2989,4등급,2024,2167341
폭스바겐,Atlas TSI,휘발유,자동,내연기관,승용차,8.6,7.6,10.1,199,,1984,5등급,2024,2872169
BMW,BMW XM 50e,전기+휘발유,자동,PHEV,승용차,7.9,10.7,11.6,42,68,2998,PHEV,2023,2225284
랜드로버,레인지로버 벨라 P400e,전기+휘발유,자동,PHEV,승용차,9.1,12,13.6,42,45,1997,PHEV,2023,1944933
벤츠,Mercedes-AMG A 35 4MATIC,휘발유,자동,하이브리드,승용차,10.6,9.4,12.7,162,,1991,4등급,2023,2330250
벤츠,Mercedes-Maybach GLS 600 	,휘발유,자동,하이브리드,승용차,6.1,5.4,7.3,288,,3982,5등급,2023,4049287
벤츠,Mercedes-Benz GLS 580 4MATIC	,휘발유,자동,하이브리드,승용차,6,5.5,6.8,292,,3982,5등급,2023,4116775
벤츠,Mercedes-Benz A 220 Sedan	,휘발유,자동,하이브리드,승용차,11.6,10.4,13.6,147,,1991,3등급,2023,2129366
볼보,볼보 S90B6 AWD,휘발유,자동,하이브리드,승용차,10.2,8.7,13,169,,1969,4등급,2023,2421632
볼보,볼보 S90B5,휘발유,자동,하이브리드,승용차,11.7,10.1,14.6,146,,1969,3등급,2023,2111167
벤츠,Mercedes-Benz A 220	,휘발유,자동,하이브리드,승용차,12.2,10.9,14.4,139,,1991,3등급,2023,2024643
벤츠,Mercedes-Benz GLS 450 d 4MATIC,경유,자동,하이브리드,승용차,10.4,9.6,11.5,187,,2989,4등급,2024,2167341
볼보,볼보 XC60T8 AWD,전기+휘발유,자동,PHEV,승용차,11.7,16.6,17.1,33,61,1969,PHEV,2023,1470277
케이지모빌리티,토레스 EVX 2WD 20인치타이어,전기,없음,전기,승용차,4.8,5.2,4.4,,405,,3등급,2023,1199719
벤츠,Mercedes-Benz E 220 d 4MATIC,경유,자동,하이브리드,승용차,15.4,13.6,18.4,122,,1993,2등급,2024,1463659
벤츠,Mercedes-Benz E 300 4MATIC,휘발유,자동,하이브리드,승용차,11.6,9.9,14.6,147,,1999,3등급,2024,2129366
테슬라코리아 유한회사,Model Y Performance,전기,없음,전기,승용차,5,5.3,4.8,,449,,2등급,2024,1151730
기아,K5 PE 2.0LPI 18인치(빌트인캠),LPG,자동,내연기관,승용차,9.5,8.2,11.5,138,,1999,4등급,2023,1571447
기아,K5 PE 2.0LPI 17인치(빌트인캠),LPG,자동,내연기관,승용차,9.8,8.5,11.8,133,,1999,4등급,2023,1523342
기아,K5 PE 2.0LPI 16인치(빌트인캠),LPG,자동,내연기관,승용차,9.7,8.5,11.7,134,,1999,4등급,2023,1539046
기아,K5 PE 2.0CVVL 18인치(빌트인캠 장착),휘발유,자동,내연기관,승용차,12.2,10.9,14.1,137,,1999,3등급,2023,2024643
기아,K5 PE 2.0CVVL 17인치(빌트인캠 장착),휘발유,자동,내연기관,승용차,12.3,10.9,14.5,135,,1999,3등급,2023,2008183
기아,K5 PE 2.0CVVL 17인치(빌트인캠 미장착),휘발유,자동,내연기관,승용차,12.6,11.2,14.7,132,,1999,3등급,2023,1960369
기아,K5 PE 1.6T-GDI 19인치(빌트인캠 장착),휘발유,자동,내연기관,승용차,12.3,10.8,14.9,135,,1598,3등급,2023,2008183
기아,K5 PE 1.6T-GDI 18인치(빌트인캠 장착),휘발유,자동,내연기관,승용차,13,11.5,15.4,128,,1598,3등급,2023,1900050
기아,K5 PE 1.6T-GDI 17인치(빌트인캠 장착),휘발유,자동,내연기관,승용차,13.5,11.9,16,123,,1598,3등급,2023,1829678
기아,K5 PE 1.6T-GDI 17인치(빌트인캠 미장착),휘발유,자동,내연기관,승용차,13.7,12.1,16.1,121,,1598,3등급,2023,1802967
폭스바겐,Atlas TSI,휘발유,자동,내연기관,승용차,8.6,7.6,10.1,199,,1984,5등급,2024,2872169
벤츠,Mercedes-Benz S 580 e 4MATIC,전기+휘발유,자동,PHEV,승용차,9.1,11.4,14.9,27,65,2999,PHEV,2023,1929738
벤츠,Mercedes-Benz GLE 400 e 4MATIC Coupe,전기+휘발유,자동,PHEV,승용차,8.6,11.5,12.3,31,67,1999,PHEV,2023,2093275
BMW,BMW XM Label,전기+휘발유,자동,PHEV,승용차,7.1,9.7,10.4,48,62,4395,PHEV,2023,2470065
포드,Mustang GT 5.0L Coupe,휘발유,자동,내연기관,승용차,7.2,6.1,9.2,238,,5038,5등급,2023,3430646
포드,Mustang 2.3L Coupe,휘발유,자동,내연기관,승용차,9.6,8.4,11.5,175,,2261,4등급,2023,2572984
볼보,볼보 XC40B4 AWD,휘발유,자동,하이브리드,승용차,10.6,9.5,12.3,162,,1969,4등급,2023,2330250
볼보,볼보 V90CCB5 AWD,휘발유,자동,하이브리드,승용차,11,9.8,13,155,,1969,4등급,2023,2245514
BMW,BMW X5 xDrive40d,경유,자동,하이브리드,승용차,11.2,10,13,174,,2993,4등급,2023,2012531
현대,"GV80 개조 3.5T AWD 20"" 5인 빌트인캠 장착",휘발유,자동,내연기관,승용차,7.7,6.8,9.2,223,,3470,5등급,2023,3207877
현대,"GV80 개조 3.5T AWD 20"" 6/7인",휘발유,자동,내연기관,승용차,7.7,6.8,9.2,223,,3470,5등급,2023,3207877
벤츠,Mercedes-AMG EQE 53 4MATIC +(Race Start +),전기,없음,전기,승용차,3.6,3.6,3.6,,390,,4등급,2023,1599625
벤츠,Mercedes-AMG EQE 53 4MATIC + SUV ,전기,없음,전기,승용차,3.5,3.6,3.5,,376,,4등급,2023,1645329
현대,GV80 개조 3.5T AWD 쿠페,휘발유,자동,내연기관,승용차,7.8,6.8,9.3,220,,3470,5등급,2023,3166750
현대,"GV80 개조 3.5T AWD 22""",휘발유,자동,내연기관,승용차,7.7,6.8,9.2,223,,3470,5등급,2023,3207877
현대,"GV80 개조 3.5T AWD 20"" 5인 빌트인캠 미장착",휘발유,자동,내연기관,승용차,7.9,6.8,9.7,217,,3470,5등급,2023,3126665
현대,"GV80 개조 3.5T 2WD 22""",휘발유,자동,내연기관,승용차,8.2,7.3,9.7,209,,3470,5등급,2023,3012274
현대,"GV80 개조 3.5T 2WD 20"" 6/7인",휘발유,자동,내연기관,승용차,8.2,7.3,9.5,208,,3470,5등급,2023,3012274
현대,"GV80 개조 3.5T 2WD 20"" 5인 빌트인캠 장착",휘발유,자동,내연기관,승용차,8.4,7.4,9.9,203,,3470,5등급,2023,2940554
현대,"GV80 개조 3.5T 2WD 20"" 5인 빌트인캠 미장착",휘발유,자동,내연기관,승용차,8.6,7.7,10,199,,3470,5등급,2023,2872169
현대,GV80 개조 2.5T AWD 쿠페,휘발유,자동,내연기관,승용차,8.2,7.3,9.5,209,,2497,5등급,2023,3012274
현대,"GV80 개조 2.5T 2WD 19"" 빌트인캠 장착",휘발유,자동,내연기관,승용차,9.1,8,10.8,187,,2497,5등급,2023,2714357
현대,"GV80 개조 2.5T 2WD 19"" 빌트인캠 미장착",휘발유,자동,내연기관,승용차,9.3,8.2,11,183,,2497,5등급,2023,2655984
현대,"GV80 개조 2.5T 2WD 20""/22""",휘발유,자동,내연기관,승용차,8.9,7.9,10.5,192,,2497,5등급,2023,2775354
현대,"GV80 개조 2.5T AWD 20""/22""",휘발유,자동,내연기관,승용차,8.3,7.4,9.7,206,,2497,5등급,2023,2975982
현대,"GV80 개조 2.5T AWD 19"" 6/7인",휘발유,자동,내연기관,승용차,8.5,7.5,10,201,,2497,5등급,2023,2905959
현대,"GV80 개조 2.5T AWD 19"" 5인 빌트인캠 장착",휘발유,자동,내연기관,승용차,8.7,7.6,10.5,197,,2497,5등급,2023,2839155
현대,"GV80 개조 2.5T AWD 19"" 5인 빌트인캠 미장착",휘발유,자동,내연기관,승용차,8.9,7.8,10.6,192,,2497,5등급,2023,2775354
벤츠,Mercedes-Benz EQE 350 +,전기,없음,전기,승용차,4.6,4.7,4.4,,486,,3등급,2023,1251880
벤츠,Mercedes-AMG SL 63 4MATIC + 	,휘발유,자동,내연기관,승용차,6.5,5.5,8.4,271,,3982,5등급,2023,3800100
롤스로이스,Rolls Royce Spectre,전기,없음,전기,승용차,3.2,3.1,3.4,,383,,5등급,2023,1799578
롤스로이스,Rolls Royce Black Badge Spectre,전기,없음,전기,승용차,3.2,3,3.3,,380,,5등급,2023,1799578
아우디,RS 5 Sportback Competition,휘발유,자동,내연기관,승용차,8.7,7.4,11.1,196,,2894,5등급,2024,2839155
BMW,BMW X5 xDrive40d,경유,자동,하이브리드,승용차,11.2,10,13,174,,2993,4등급,2023,2012531
현대,싼타페 HEV 1.6T-GDI 4WD 5인 20인치,휘발유,자동,하이브리드,승용차,13,13.3,12.6,126,,1598,3등급,2023,1900050
현대,싼타페 HEV 1.6T-GDI 4WD 6인 20인치,휘발유,자동,하이브리드,승용차,13,13.3,12.6,126,,1598,3등급,2023,1900050
현대,싼타페 HEV 1.6T-GDI 4WD 6인 18인치,휘발유,자동,하이브리드,승용차,13.6,13.7,13.4,120,,1598,3등급,2023,1816224
현대,싼타페 HEV 1.6T-GDI 2WD 5인 18인치 (빌트인캠X),휘발유,자동,하이브리드,승용차,15.5,16.3,14.6,104,,1598,2등급,2023,1593590
현대,싼타페 HEV 1.6T-GDI 2WD 6인 18인치 (빌트인캠X),휘발유,자동,하이브리드,승용차,15.5,16.3,14.6,104,,1598,2등급,2023,1593590
현대,싼타페 HEV 1.6T-GDI 2WD 5인 18인치 (빌트인캠),휘발유,자동,하이브리드,승용차,15,15.7,14.2,108,,1598,2등급,2023,1646710
현대,싼타페 HEV 1.6T-GDI 2WD 6인 18인치 (빌트인캠),휘발유,자동,하이브리드,승용차,15,15.7,14.2,108,,1598,2등급,2023,1646710
볼보,볼보 V60CCB5 AWD,휘발유,자동,하이브리드,승용차,10.4,9.2,12.3,166,,1969,4등급,2023,2375063
볼보,볼보 S60B5,휘발유,자동,하이브리드,승용차,11.8,10.4,14.1,144,,1969,3등급,2023,2093275
현대,싼타페 HEV 1.6T-GDI 4WD 7인 20인치,휘발유,자동,하이브리드,승용차,13,13.3,12.6,126,,1598,3등급,2023,1900050
현대,싼타페 HEV 1.6T-GDI 4WD 5인 18인치,휘발유,자동,하이브리드,승용차,14,14.1,13.8,117,,1598,2등급,2023,1764332
현대,싼타페 HEV 1.6T-GDI 4WD 7인 18인치,휘발유,자동,하이브리드,승용차,13.6,13.7,13.4,120,,1598,3등급,2023,1816224
